Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,294206.0,1,718.0,1221852.0,5,1,5,6282.35,27.9,11.0,0.0,177973.0,497794.0,0.0,0.0
1,200574.0,1,1076.4560893550702,1378276.559842169,3,1,3,17290.19,17.5,8.0,0.0,271852.0,349734.0,0.0,0.0
1,233354.0,1,741.0,1131298.0,3,3,3,12632.91,22.6,12.0,1.0,158726.0,545358.0,1.0,0.0
1,118008.0,1,727.0,704102.0,7,3,2,6864.89,11.0,7.0,0.0,257621.0,486618.0,0.0,0.0
1,657492.0,0,720.0,1288580.0,10,1,3,19758.29,18.5,10.0,0.0,253384.0,564234.0,0.0,0.0
1,538516.0,1,748.0,2548603.0,7,3,3,39290.86,27.2,19.0,0.0,510473.0,1551352.0,0.0,0.0
1,205590.0,1,697.0,892392.0,3,3,3,19706.99,12.4,14.0,0.0,122683.0,191730.0,0.0,0.0
1,153472.0,1,1076.4560893550702,1378276.559842169,2,3,3,11530.53,14.3,11.0,0.0,167770.0,479644.0,0.0,0.0
0,87340.0,0,741.0,1527296.0,7,2,2,20631.34,16.9,20.0,1.0,81719.0,695772.0,1.0,0.0
1,62062.0,1,704.0,969323.0,3,3,3,1324.87,13.5,2.0,0.0,20520.0,28050.0,0.0,0.0
0,443872.0,0,738.0,1015854.0,6,1,3,27766.98,21.4,13.0,0.0,489231.0,1097800.0,0.0,0.0
1,99999999.0,1,725.0,1749159.0,1,2,3,26528.94,16.6,18.0,0.0,328434.0,540188.0,0.0,0.0
1,79068.0,1,1076.4560893550702,1378276.559842169,2,3,3,20852.12,13.1,7.0,0.0,174420.0,311674.0,0.0,0.0
1,217008.0,1,741.0,1218204.0,2,3,3,25785.28,17.7,15.0,0.0,286805.0,577544.0,0.0,0.0
1,141878.0,1,1076.4560893550702,1378276.559842169,2,2,11,2940.63,22.9,6.0,1.0,45239.0,409244.0,1.0,0.0
0,73062.0,1,733.0,407664.0,0,3,3,11380.43,14.8,7.0,0.0,96273.0,200112.0,0.0,0.0
0,360470.0,1,724.0,709441.0,10,2,3,18504.48,9.5,19.0,0.0,272099.0,382844.0,0.0,0.0
1,99999999.0,1,716.0,844341.0,2,3,3,22304.48,12.5,18.0,0.0,205713.0,257224.0,0.0,0.0
1,99999999.0,1,712.0,473632.0,9,3,3,9433.12,15.4,5.0,0.0,80237.0,98736.0,0.0,0.0
1,156398.0,1,733.0,1119081.0,1,2,3,16040.18,16.5,13.0,1.0,86982.0,265716.0,1.0,0.0
1,236764.0,1,699.0,1115376.0,3,3,3,8811.44,9.1,11.0,0.0,125514.0,331826.0,0.0,0.0
1,64614.0,1,715.0,372020.0,0,1,11,10540.63,12.2,5.0,0.0,211109.0,243474.0,0.0,0.0
1,87032.0,1,713.0,535591.0,1,3,3,15487.85,11.4,17.0,0.0,150518.0,455026.0,0.0,0.0
1,466246.0,0,721.0,1520418.0,0,3,3,15964.56,17.5,11.0,0.0,208867.0,468688.0,0.0,0.0
1,107360.0,1,694.0,463562.0,8,3,11,9232.67,9.5,8.0,0.0,38285.0,67056.0,0.0,0.0
1,201454.0,1,649.0,3282345.0,9,3,11,41302.77,13.9,15.0,0.0,113297.0,174680.0,0.0,0.0
1,89892.0,1,746.0,1164510.0,10,3,3,7413.99,22.0,7.0,0.0,188043.0,611622.0,0.0,0.0
1,138666.0,1,707.0,583794.0,0,3,3,12308.2,15.2,10.0,0.0,111435.0,214368.0,0.0,0.0
0,303248.0,1,738.0,802864.0,1,1,3,21008.3,21.0,17.0,0.0,679250.0,1198912.0,0.0,0.0
0,257818.0,1,722.0,1603182.0,4,1,3,21509.33,17.8,15.0,0.0,260338.0,507474.0,0.0,0.0
0,444664.0,0,708.0,1920140.0,0,3,3,21601.67,20.4,8.0,0.0,68571.0,137852.0,0.0,0.0
1,110220.0,1,735.0,666273.0,5,1,3,9605.26,21.7,7.0,0.0,278863.0,689920.0,0.0,0.0
1,403480.0,1,713.0,2710274.0,1,2,3,49236.6,16.5,14.0,0.0,673873.0,865040.0,0.0,0.0
1,621698.0,0,610.0,1837357.0,1,2,3,31541.33,25.8,8.0,0.0,97033.0,180642.0,0.0,0.0
1,98494.0,1,741.0,1546752.0,1,1,7,41504.55,16.5,14.0,0.0,133380.0,293062.0,0.0,0.0
1,312466.0,1,718.0,843296.0,3,2,3,23612.06,16.8,17.0,0.0,308617.0,557502.0,0.0,0.0
1,99999999.0,1,740.0,1569666.0,3,1,3,11288.47,24.5,4.0,0.0,500973.0,792440.0,0.0,0.0
0,343332.0,0,7190.0,741304.0,4,1,3,11490.25,14.3,26.0,1.0,173698.0,474364.0,1.0,0.0
0,668118.0,0,737.0,1798350.0,10,3,3,37765.35,27.8,14.0,0.0,402154.0,1711974.0,0.0,0.0
1,271260.0,0,666.0,935199.0,1,1,6,24626.66,19.7,10.0,0.0,142253.0,216436.0,0.0,0.0
1,342782.0,1,732.0,1122444.0,2,3,3,13469.29,11.0,8.0,0.0,485260.0,621544.0,0.0,0.0
1,648978.0,1,709.0,1248718.0,10,3,3,17169.73,15.7,6.0,0.0,664278.0,902770.0,0.0,0.0
1,170280.0,1,749.0,541785.0,3,2,7,8551.14,14.9,8.0,0.0,152969.0,653620.0,0.0,0.0
1,151910.0,1,740.0,874399.0,1,1,3,6951.72,38.6,7.0,0.0,50977.0,173602.0,0.0,0.0
1,522148.0,0,702.0,1878910.0,1,1,3,42275.57,15.4,17.0,0.0,245176.0,1126554.0,0.0,0.0
1,110660.0,1,721.0,3153810.0,1,3,3,36794.45,32.0,12.0,0.0,77026.0,166100.0,0.0,0.0
1,199232.0,1,1076.4560893550702,1378276.559842169,6,3,3,22176.61,15.2,10.0,0.0,76817.0,372152.0,0.0,0.0
0,123420.0,1,7330.0,1370470.0,2,3,3,21128.0,17.8,14.0,2.0,147478.0,341528.0,2.0,0.0
1,242880.0,1,744.0,953420.0,2,1,3,22564.21,12.1,21.0,0.0,200982.0,384032.0,0.0,0.0
1,670538.0,0,603.0,1302849.0,7,3,3,28120.0,17.5,8.0,0.0,195700.0,279400.0,0.0,0.0
0,329868.0,1,1076.4560893550702,1378276.559842169,10,1,3,12548.74,20.5,10.0,1.0,77159.0,220066.0,1.0,0.0
1,447392.0,1,748.0,2414900.0,10,1,3,13100.88,31.5,13.0,0.0,445189.0,1759318.0,0.0,0.0
1,774928.0,0,675.0,1912160.0,5,3,3,34100.06,33.5,20.0,0.0,805429.0,1131790.0,0.0,0.0
1,116094.0,1,746.0,2025267.0,1,1,3,25990.86,16.0,17.0,0.0,559493.0,1060268.0,0.0,0.0
1,225456.0,1,749.0,2511781.0,1,2,5,33071.78,17.9,25.0,0.0,453131.0,3199262.0,0.0,0.0
0,355322.0,0,696.0,871473.0,6,1,3,20479.72,21.5,15.0,0.0,550582.0,993014.0,0.0,0.0
1,66858.0,1,706.0,837159.0,1,1,2,9906.41,18.4,5.0,0.0,52877.0,95810.0,0.0,0.0
0,124872.0,1,724.0,616208.0,3,3,3,14070.07,13.1,19.0,1.0,4085.0,295438.0,1.0,0.0
1,322344.0,0,1076.4560893550702,1378276.559842169,1,1,3,20990.44,27.5,16.0,0.0,79781.0,386540.0,0.0,0.0
0,552200.0,1,727.0,1144560.0,6,3,3,31570.78,16.6,29.0,0.0,449331.0,852918.0,0.0,0.0
1,129250.0,1,736.0,539562.0,2,1,3,6232.0,9.8,14.0,0.0,211413.0,476278.0,0.0,0.0
0,128480.0,1,1076.4560893550702,1378276.559842169,4,3,3,7821.73,18.8,18.0,0.0,155040.0,754336.0,0.0,0.0
1,86856.0,1,1076.4560893550702,1378276.559842169,3,3,3,11626.86,12.0,7.0,0.0,153368.0,373846.0,0.0,0.0
1,781858.0,0,738.0,3472668.0,2,1,3,10533.79,31.0,4.0,0.0,182229.0,290246.0,0.0,0.0
0,215446.0,1,1076.4560893550702,1378276.559842169,5,2,3,13706.98,19.6,4.0,0.0,176909.0,246796.0,0.0,0.0
1,259292.0,1,1076.4560893550702,1378276.559842169,1,3,5,8047.83,20.7,15.0,0.0,226442.0,1048784.0,0.0,0.0
1,72644.0,1,695.0,212325.0,6,3,3,5113.47,7.7,23.0,0.0,78622.0,508552.0,0.0,0.0
0,212168.0,1,1076.4560893550702,1378276.559842169,3,3,3,15002.78,15.1,21.0,0.0,219070.0,285010.0,0.0,0.0
1,373098.0,1,721.0,1232036.0,6,3,6,472.34,10.4,9.0,1.0,26942.0,779680.0,0.0,1.0
1,172832.0,1,742.0,1119480.0,3,1,3,23042.63,13.1,17.0,0.0,156408.0,319968.0,0.0,0.0
1,99999999.0,1,723.0,1370413.0,6,1,5,1507.46,21.6,4.0,0.0,52611.0,84854.0,0.0,0.0
1,71698.0,1,718.0,676324.0,5,1,3,3409.74,16.2,6.0,1.0,71744.0,180994.0,1.0,0.0
1,99999999.0,0,728.0,1661664.0,7,3,3,33648.81,15.2,15.0,0.0,205751.0,635294.0,0.0,0.0
0,228932.0,1,724.0,564870.0,1,1,11,10214.78,10.1,12.0,0.0,201951.0,372966.0,0.0,0.0
1,99999999.0,1,750.0,953990.0,4,3,3,12688.01,14.7,14.0,0.0,126673.0,413160.0,0.0,0.0
1,99999999.0,1,735.0,1611808.0,8,1,3,12236.19,18.6,7.0,0.0,291061.0,457908.0,0.0,0.0
1,59972.0,1,1076.4560893550702,1378276.559842169,4,1,7,9528.88,17.7,6.0,0.0,8037.0,11110.0,0.0,0.0
1,194304.0,1,724.0,922906.0,10,3,3,13459.22,14.9,10.0,0.0,368942.0,621808.0,0.0,0.0
1,534072.0,1,741.0,1441397.0,2,1,3,8071.77,34.5,15.0,0.0,411901.0,901604.0,0.0,0.0
1,216018.0,0,722.0,839534.0,10,1,3,5687.84,9.5,9.0,0.0,129238.0,252758.0,0.0,0.0
1,459558.0,1,1076.4560893550702,1378276.559842169,1,3,3,16353.87,18.8,7.0,0.0,189145.0,1123166.0,0.0,0.0
1,66242.0,1,1076.4560893550702,1378276.559842169,1,1,3,6918.66,25.8,5.0,1.0,4123.0,55462.0,1.0,0.0
1,99999999.0,1,699.0,1133388.0,7,1,3,29279.19,11.1,15.0,0.0,240426.0,518430.0,0.0,0.0
1,99999999.0,1,749.0,963889.0,4,3,11,4988.07,14.9,6.0,0.0,6536.0,473550.0,0.0,0.0
0,354640.0,0,723.0,1052847.0,1,3,3,20442.67,14.0,6.0,0.0,530632.0,734052.0,0.0,0.0
1,335654.0,0,743.0,985568.0,1,3,3,11826.93,20.1,5.0,0.0,276982.0,1090892.0,0.0,0.0
1,99999999.0,1,751.0,2074116.0,8,3,3,24716.53,16.0,17.0,0.0,732412.0,1627736.0,0.0,0.0
0,539352.0,1,1076.4560893550702,1378276.559842169,4,1,5,16757.62,10.0,11.0,0.0,215479.0,359502.0,0.0,0.0
1,428846.0,1,703.0,823042.0,1,1,3,13854.61,19.2,13.0,0.0,487407.0,990132.0,0.0,0.0
1,187286.0,1,704.0,847286.0,5,2,3,20334.94,11.8,9.0,0.0,140619.0,234256.0,0.0,0.0
1,51876.0,1,739.0,933185.0,8,2,3,11431.54,27.1,18.0,0.0,204212.0,471042.0,0.0,0.0
1,544940.0,0,697.0,1411890.0,6,1,3,15248.45,17.5,11.0,0.0,340803.0,656612.0,0.0,0.0
1,347314.0,0,722.0,774060.0,7,1,3,18448.43,23.2,14.0,0.0,312303.0,964282.0,0.0,0.0
1,480414.0,1,748.0,1904807.0,10,1,3,11889.06,20.8,8.0,2.0,401356.0,1252614.0,0.0,2.0
1,259556.0,0,712.0,1027444.0,1,3,3,9418.3,24.3,12.0,0.0,213408.0,346082.0,0.0,0.0
0,222464.0,1,739.0,345838.0,10,1,5,2910.8,19.0,8.0,0.0,137541.0,217866.0,0.0,0.0
1,223872.0,1,708.0,706477.0,1,1,3,6122.75,16.0,8.0,0.0,205504.0,329582.0,0.0,0.0
1,392590.0,1,1076.4560893550702,1378276.559842169,6,3,3,31433.6,16.8,13.0,0.0,329004.0,440396.0,0.0,0.0
1,639716.0,1,747.0,1809883.0,1,1,3,30013.73,27.0,10.0,0.0,539638.0,1410508.0,0.0,0.0
1,759836.0,0,683.0,1687428.0,1,1,3,36842.14,20.1,11.0,0.0,578474.0,1087350.0,0.0,0.0
1,99999999.0,0,671.0,988095.0,6,3,3,16962.44,10.7,12.0,0.0,216125.0,450912.0,0.0,0.0
1,355124.0,1,1076.4560893550702,1378276.559842169,1,3,3,9260.22,12.9,8.0,0.0,333697.0,630322.0,0.0,0.0
1,223652.0,1,745.0,869193.0,5,1,3,5388.97,19.4,10.0,0.0,155192.0,378334.0,0.0,0.0
0,329450.0,0,726.0,891480.0,1,3,3,11292.08,28.0,9.0,0.0,276602.0,379940.0,0.0,0.0
0,222222.0,1,726.0,1727271.0,1,3,3,33969.72,26.7,11.0,0.0,672581.0,946264.0,0.0,0.0
1,261734.0,1,1076.4560893550702,1378276.559842169,7,1,3,35051.77,22.4,8.0,0.0,1758374.0,2136442.0,0.0,0.0
1,99999999.0,0,723.0,730778.0,1,3,3,12423.15,18.2,9.0,1.0,147041.0,243210.0,1.0,0.0
1,152548.0,1,1076.4560893550702,1378276.559842169,7,1,3,19164.54,12.1,22.0,0.0,120916.0,946000.0,0.0,0.0
1,604120.0,1,1076.4560893550702,1378276.559842169,7,1,3,25391.03,10.7,15.0,0.0,661732.0,1186086.0,0.0,0.0
1,78628.0,1,1076.4560893550702,1378276.559842169,1,3,3,4168.79,33.8,7.0,1.0,58615.0,314160.0,1.0,0.0
0,173712.0,1,7100.0,3094245.0,3,1,3,22948.96,20.9,7.0,0.0,68153.0,84656.0,0.0,0.0
1,152174.0,1,1076.4560893550702,1378276.559842169,1,1,3,11736.87,15.8,9.0,0.0,192204.0,356642.0,0.0,0.0
1,668910.0,0,707.0,1925650.0,9,1,3,25514.91,12.6,7.0,0.0,437627.0,671154.0,0.0,0.0
1,420244.0,0,1076.4560893550702,1378276.559842169,1,1,3,15424.2,37.1,13.0,0.0,341335.0,811558.0,0.0,0.0
1,99999999.0,0,716.0,2400213.0,1,1,3,35403.08,25.4,11.0,0.0,1110531.0,2521310.0,0.0,0.0
0,658548.0,1,725.0,2673110.0,1,1,3,30740.67,14.5,14.0,0.0,642941.0,1104554.0,0.0,0.0
1,99999999.0,1,706.0,1758868.0,2,3,3,12429.42,9.0,11.0,0.0,22040.0,41602.0,0.0,0.0
0,86702.0,1,7050.0,1010914.0,1,3,3,19207.48,14.2,8.0,0.0,305957.0,418242.0,0.0,0.0
1,651420.0,1,732.0,1640897.0,1,1,3,30219.69,23.4,11.0,0.0,430635.0,549164.0,0.0,0.0
1,275616.0,0,652.0,627133.0,1,2,2,16566.48,18.7,12.0,1.0,169822.0,348018.0,1.0,0.0
1,343596.0,1,735.0,1836046.0,2,1,3,29682.75,22.7,11.0,0.0,228019.0,525954.0,0.0,0.0
1,671946.0,1,745.0,1412099.0,1,2,3,12708.91,25.8,9.0,0.0,309415.0,831226.0,0.0,0.0
0,356708.0,0,673.0,1001243.0,1,3,7,8343.66,32.0,6.0,1.0,94164.0,198572.0,1.0,0.0
0,432476.0,0,1076.4560893550702,1378276.559842169,1,1,3,33148.35,21.6,14.0,0.0,514710.0,745888.0,0.0,0.0
1,608190.0,1,1076.4560893550702,1378276.559842169,1,1,3,10578.25,18.1,12.0,0.0,532380.0,1447028.0,0.0,0.0
1,513282.0,0,649.0,1380426.0,1,3,3,16795.24,16.8,7.0,0.0,235600.0,409618.0,0.0,0.0
1,357148.0,0,1076.4560893550702,1378276.559842169,10,1,3,45944.47,19.4,17.0,0.0,2091064.0,2660680.0,0.0,0.0
0,25982.0,1,728.0,673189.0,1,1,3,12229.73,21.0,17.0,0.0,251674.0,506814.0,0.0,0.0
1,530860.0,0,719.0,1146156.0,4,1,3,23591.73,8.9,15.0,0.0,344280.0,665500.0,0.0,0.0
1,223498.0,1,682.0,579063.0,10,3,3,12256.9,5.6,5.0,0.0,49267.0,122914.0,0.0,0.0
1,404206.0,1,1076.4560893550702,1378276.559842169,6,1,3,42354.99,19.4,15.0,0.0,428184.0,707256.0,0.0,0.0
1,99999999.0,1,742.0,2261456.0,4,3,3,11929.34,16.3,11.0,0.0,263967.0,1022252.0,0.0,0.0
1,99999999.0,1,747.0,899783.0,10,3,3,10122.63,11.0,17.0,0.0,128592.0,491392.0,0.0,0.0
0,263384.0,1,750.0,1554409.0,10,1,3,30958.79,9.0,11.0,0.0,147991.0,309320.0,0.0,0.0
1,755920.0,1,722.0,2928413.0,3,3,3,43926.1,15.4,12.0,0.0,549689.0,860090.0,0.0,0.0
1,314160.0,0,700.0,1757766.0,1,2,3,28124.18,25.9,9.0,0.0,308389.0,628672.0,0.0,0.0
0,246576.0,1,1076.4560893550702,1378276.559842169,1,3,11,4587.36,18.2,3.0,0.0,171817.0,280984.0,0.0,0.0
0,220638.0,1,7340.0,1429142.0,4,1,3,6847.98,23.3,10.0,0.0,186048.0,620840.0,0.0,0.0
1,104412.0,1,722.0,322734.0,10,2,11,3388.84,24.7,9.0,0.0,101175.0,1246212.0,0.0,0.0
1,186164.0,1,739.0,1569533.0,8,3,2,11823.7,25.3,10.0,1.0,98990.0,243870.0,1.0,0.0
1,398684.0,0,694.0,1132020.0,7,1,3,11414.63,31.1,13.0,0.0,457045.0,867570.0,0.0,0.0
0,161942.0,1,738.0,1515041.0,1,1,3,14645.39,14.1,7.0,0.0,483417.0,591712.0,0.0,0.0
1,446292.0,1,747.0,1734453.0,0,1,3,19657.21,19.0,10.0,0.0,139555.0,377520.0,0.0,0.0
1,399916.0,1,679.0,1247236.0,1,3,3,25672.23,20.5,11.0,0.0,309472.0,435402.0,0.0,0.0
1,99999999.0,1,746.0,1156416.0,6,3,3,22068.31,26.5,11.0,0.0,376105.0,957132.0,0.0,0.0
1,179476.0,1,715.0,1104451.0,3,3,3,20064.0,9.0,10.0,0.0,120878.0,313808.0,0.0,0.0
1,99999999.0,0,727.0,2034976.0,1,0,8,14566.92,29.9,9.0,0.0,103645.0,430166.0,0.0,0.0
1,256454.0,1,709.0,1707435.0,1,3,3,26749.91,12.5,13.0,0.0,100928.0,354134.0,0.0,0.0
1,151008.0,1,1076.4560893550702,1378276.559842169,0,3,3,16535.32,15.8,13.0,0.0,351272.0,502766.0,0.0,0.0
0,257510.0,1,732.0,778373.0,2,3,3,11610.71,16.2,7.0,1.0,259198.0,306878.0,1.0,0.0
0,408012.0,0,732.0,704748.0,4,1,11,6460.0,17.6,9.0,0.0,426626.0,856130.0,0.0,0.0
1,557590.0,0,714.0,1232777.0,8,3,3,14998.98,13.5,9.0,1.0,122816.0,339394.0,1.0,0.0
1,99999999.0,1,735.0,1516523.0,10,1,3,14533.48,19.8,7.0,3.0,136154.0,191334.0,0.0,3.0
0,419188.0,0,693.0,1514376.0,1,1,3,23346.63,15.4,23.0,0.0,417962.0,832964.0,0.0,0.0
1,99999999.0,1,748.0,672581.0,1,3,3,15749.48,11.1,4.0,0.0,104614.0,302852.0,0.0,0.0
1,471196.0,1,679.0,1472728.0,1,1,3,22827.36,9.7,9.0,0.0,104158.0,258258.0,0.0,0.0
1,373472.0,1,1076.4560893550702,1378276.559842169,1,1,3,22056.53,17.4,20.0,0.0,157092.0,614548.0,0.0,0.0
0,475860.0,0,718.0,1163142.0,1,2,3,30435.53,39.1,15.0,0.0,688218.0,1446236.0,0.0,0.0
0,232056.0,0,709.0,820762.0,1,1,3,23186.46,18.4,24.0,0.0,181716.0,490446.0,0.0,0.0
0,253176.0,1,1076.4560893550702,1378276.559842169,1,1,3,12591.3,16.7,8.0,0.0,326306.0,586674.0,0.0,0.0
1,107778.0,1,710.0,707484.0,0,1,11,2794.71,12.3,3.0,0.0,104747.0,155122.0,0.0,0.0
0,325446.0,1,7430.0,749512.0,1,1,3,11117.66,14.0,13.0,0.0,347605.0,769582.0,0.0,0.0
1,315634.0,1,729.0,837254.0,5,2,3,12489.27,21.7,13.0,1.0,302366.0,1087306.0,1.0,0.0
1,268730.0,1,729.0,603402.0,10,1,3,14833.87,13.9,10.0,0.0,211299.0,478786.0,0.0,0.0
1,746372.0,0,715.0,2302116.0,1,1,3,40670.64,24.4,14.0,0.0,620996.0,1461482.0,0.0,0.0
1,112222.0,1,1076.4560893550702,1378276.559842169,4,3,11,7598.48,16.9,4.0,0.0,25498.0,62810.0,0.0,0.0
1,137720.0,1,714.0,743432.0,3,3,11,11213.42,16.5,10.0,0.0,194921.0,374308.0,0.0,0.0
1,166166.0,1,710.0,1540368.0,8,1,3,29523.53,42.1,16.0,0.0,349505.0,864710.0,0.0,0.0
0,309980.0,0,739.0,1720944.0,1,1,9,29829.62,35.4,7.0,0.0,162070.0,276782.0,0.0,0.0
1,99999999.0,0,636.0,1270834.0,2,2,3,21815.8,17.0,22.0,0.0,172995.0,834592.0,0.0,0.0
1,276276.0,0,734.0,1230934.0,7,1,3,14463.37,13.0,11.0,0.0,73644.0,370766.0,0.0,0.0
1,131538.0,1,744.0,2095206.0,2,3,3,28808.94,13.0,10.0,0.0,278027.0,319990.0,0.0,0.0
1,350064.0,0,680.0,831402.0,1,1,3,6727.33,16.6,6.0,1.0,154888.0,220858.0,1.0,0.0
1,267058.0,1,1076.4560893550702,1378276.559842169,2,3,3,20341.59,14.8,14.0,0.0,254923.0,754908.0,0.0,0.0
1,262130.0,1,739.0,848939.0,5,2,3,15280.75,13.7,11.0,0.0,224048.0,436722.0,0.0,0.0
1,187748.0,1,671.0,772160.0,2,3,8,4324.02,22.0,9.0,0.0,82289.0,230164.0,0.0,0.0
1,329384.0,0,710.0,738644.0,7,1,3,14957.56,15.4,11.0,0.0,374965.0,977878.0,0.0,0.0
1,99999999.0,1,737.0,953325.0,10,3,3,14379.39,18.5,12.0,0.0,208867.0,273900.0,0.0,0.0
0,65120.0,1,7210.0,431186.0,0,3,3,12360.64,23.6,11.0,0.0,296191.0,492756.0,0.0,0.0
1,335060.0,1,723.0,1523971.0,3,1,3,15620.66,31.3,16.0,0.0,280212.0,793298.0,0.0,0.0
1,21890.0,1,704.0,775181.0,3,3,15,14211.81,11.9,5.0,0.0,75715.0,94182.0,0.0,0.0
0,437272.0,0,7010.0,1888220.0,8,1,3,41540.84,17.5,20.0,2.0,245822.0,613448.0,0.0,1.0
1,380182.0,1,737.0,932805.0,6,1,3,14225.3,18.6,9.0,0.0,431262.0,678480.0,0.0,0.0
1,99999999.0,1,729.0,7631920.0,3,3,3,1081.29,11.5,4.0,0.0,56335.0,1630970.0,0.0,0.0
1,210848.0,1,691.0,1517416.0,6,3,3,12543.99,18.5,15.0,2.0,85063.0,424578.0,2.0,0.0
1,99999999.0,1,694.0,1348354.0,1,1,3,27079.37,16.3,11.0,0.0,779247.0,1104400.0,0.0,0.0
1,99999999.0,1,740.0,777442.0,6,3,8,6996.94,9.8,4.0,0.0,7334.0,242704.0,0.0,0.0
1,786412.0,1,1076.4560893550702,1378276.559842169,1,1,3,15911.93,30.3,16.0,0.0,517674.0,1297450.0,0.0,0.0
1,525316.0,1,739.0,1512248.0,4,3,3,29993.02,16.6,16.0,0.0,846431.0,1917938.0,0.0,0.0
0,195008.0,1,1076.4560893550702,1378276.559842169,9,3,3,11702.67,14.4,22.0,0.0,181906.0,993586.0,0.0,0.0
1,670758.0,0,1076.4560893550702,1378276.559842169,2,1,3,11962.4,31.1,14.0,0.0,536693.0,1770472.0,0.0,0.0
1,266068.0,0,726.0,804232.0,1,1,3,17692.99,15.3,8.0,1.0,33060.0,248622.0,1.0,0.0
0,628628.0,0,1076.4560893550702,1378276.559842169,7,3,3,33388.7,17.4,10.0,0.0,367973.0,626582.0,0.0,0.0
1,464904.0,0,700.0,1615608.0,6,3,3,25176.71,18.5,11.0,0.0,469129.0,1071378.0,0.0,0.0
1,524678.0,1,747.0,1336650.0,10,1,3,23391.28,21.6,15.0,0.0,137693.0,349624.0,0.0,0.0
0,56364.0,1,1076.4560893550702,1378276.559842169,4,2,3,23577.67,20.5,13.0,0.0,115710.0,299728.0,0.0,0.0
1,269456.0,0,740.0,1648440.0,9,1,3,29946.47,20.3,13.0,0.0,215327.0,1441176.0,0.0,0.0
1,99999999.0,1,741.0,1685889.0,6,1,3,35403.65,9.5,15.0,0.0,496869.0,768130.0,0.0,0.0
1,257708.0,1,743.0,1947519.0,7,3,3,1622.98,9.4,7.0,0.0,32091.0,476322.0,0.0,0.0
0,419606.0,1,729.0,1925213.0,5,1,3,32407.73,32.9,23.0,0.0,165642.0,761090.0,0.0,0.0
1,99999999.0,1,713.0,793934.0,1,2,3,20840.72,19.9,15.0,0.0,765472.0,1201002.0,0.0,0.0
1,772618.0,0,697.0,2673813.0,6,1,3,48351.39,17.2,15.0,0.0,626905.0,839168.0,0.0,0.0
1,321046.0,1,719.0,1426235.0,1,3,0,21987.94,13.0,5.0,0.0,91732.0,842974.0,0.0,0.0
0,216260.0,1,1076.4560893550702,1378276.559842169,10,3,3,8093.24,12.0,7.0,0.0,139384.0,242330.0,0.0,0.0
1,177540.0,1,1076.4560893550702,1378276.559842169,1,1,3,22665.86,26.0,21.0,1.0,381273.0,658922.0,1.0,0.0
1,220594.0,1,704.0,1333591.0,1,3,7,13224.76,14.5,8.0,1.0,75810.0,359722.0,1.0,0.0
1,107074.0,1,669.0,484120.0,2,3,3,14120.23,11.2,9.0,0.0,155230.0,568788.0,0.0,0.0
0,291654.0,1,718.0,574617.0,6,3,3,17046.99,22.4,10.0,0.0,488889.0,946616.0,0.0,0.0
1,272448.0,1,730.0,1489657.0,10,1,3,26441.35,23.0,8.0,0.0,182894.0,388564.0,0.0,0.0
1,214522.0,1,745.0,778126.0,2,1,3,9986.02,12.8,12.0,0.0,74613.0,193270.0,0.0,0.0
1,99999999.0,1,747.0,2524834.0,10,2,3,32612.55,26.4,27.0,0.0,514539.0,2223078.0,0.0,0.0
1,178156.0,1,751.0,1442537.0,5,1,2,28970.82,27.7,13.0,0.0,45809.0,235774.0,0.0,0.0
1,498586.0,0,666.0,1351679.0,3,3,7,32214.88,12.2,15.0,0.0,205637.0,433686.0,0.0,0.0
1,331628.0,0,689.0,1393308.0,7,3,6,1137.91,20.0,5.0,0.0,60040.0,78386.0,0.0,0.0
1,337458.0,1,737.0,1224056.0,3,3,3,27949.19,11.8,7.0,0.0,1023815.0,1493030.0,0.0,0.0
1,280874.0,1,709.0,1231561.0,10,3,3,12110.22,17.9,15.0,0.0,224960.0,358798.0,0.0,0.0
1,44000.0,1,749.0,950399.0,1,1,5,13202.53,15.5,14.0,0.0,68799.0,288640.0,0.0,0.0
0,132572.0,1,6890.0,667869.0,3,3,2,9294.23,4.2,11.0,0.0,55442.0,548790.0,0.0,0.0
1,208230.0,1,747.0,1514452.0,1,1,3,2700.66,21.1,5.0,0.0,128497.0,357654.0,0.0,0.0
1,163966.0,1,743.0,706952.0,5,3,11,11664.67,11.2,9.0,0.0,0.0,0.0,0.0,0.0
1,405900.0,1,741.0,710429.0,4,3,3,14267.67,20.5,16.0,0.0,356231.0,655776.0,0.0,0.0
1,591096.0,0,1076.4560893550702,1378276.559842169,9,1,3,27836.71,15.6,18.0,0.0,817608.0,1274152.0,0.0,0.0
1,40304.0,1,723.0,541424.0,1,2,3,6406.61,20.6,11.0,0.0,160816.0,246312.0,0.0,0.0
1,448624.0,0,681.0,2227826.0,9,1,5,22463.89,27.7,14.0,0.0,946542.0,1354760.0,0.0,0.0
1,348172.0,1,688.0,1578596.0,1,1,3,6261.83,17.4,9.0,0.0,70433.0,152460.0,0.0,0.0
1,217690.0,1,1076.4560893550702,1378276.559842169,7,3,3,9030.51,24.3,19.0,0.0,82099.0,302764.0,0.0,0.0
