Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
1,504284.0,1,718.0,989919.0,0,3,11,12209.02,11.4,17.0,0.0,220400.0,2126674.0,0.0,0.0
1,264836.0,1,748.0,4288680.0,5,3,3,27626.38,25.0,10.0,0.0,183065.0,650188.0,0.0,0.0
0,223300.0,1,745.0,674975.0,1,1,3,3802.47,10.0,9.0,0.0,134064.0,597058.0,0.0,0.0
1,74888.0,1,713.0,918517.0,1,3,3,7501.39,19.8,3.0,4.0,2375.0,81070.0,4.0,0.0
1,107272.0,1,1076.4560893550702,1378276.559842169,1,1,5,22243.3,36.8,9.0,0.0,252149.0,536734.0,0.0,0.0
1,167794.0,1,1076.4560893550702,1378276.559842169,8,3,3,5542.87,8.1,6.0,0.0,190266.0,582846.0,0.0,0.0
1,223014.0,1,744.0,1155618.0,1,1,3,13963.67,18.4,8.0,0.0,245366.0,579788.0,0.0,0.0
0,786104.0,1,728.0,1745739.0,1,1,3,22258.12,19.3,15.0,0.0,404776.0,1478532.0,0.0,0.0
1,129558.0,1,739.0,1030484.0,3,3,3,7505.38,6.5,7.0,0.0,41078.0,103378.0,0.0,0.0
1,78364.0,1,719.0,2086637.0,0,3,3,6503.32,13.1,5.0,0.0,4674.0,132198.0,0.0,0.0
0,133452.0,1,734.0,480225.0,1,3,3,9244.26,21.8,5.0,1.0,174914.0,342694.0,1.0,0.0
1,128876.0,1,722.0,1762402.0,1,1,3,39801.01,53.2,13.0,0.0,753179.0,960476.0,0.0,0.0
1,383306.0,1,1076.4560893550702,1378276.559842169,1,3,3,19862.6,27.5,15.0,0.0,278597.0,428406.0,0.0,0.0
1,131890.0,1,718.0,389196.0,0,2,3,7232.54,11.5,5.0,0.0,219716.0,281424.0,0.0,0.0
0,180444.0,1,711.0,1131127.0,1,3,11,23376.65,13.5,10.0,0.0,259806.0,320012.0,0.0,0.0
1,299530.0,0,649.0,816905.0,1,3,11,12525.94,25.0,11.0,0.0,130131.0,581724.0,0.0,0.0
1,439824.0,1,1076.4560893550702,1378276.559842169,7,1,3,35294.21,22.4,12.0,0.0,460028.0,765336.0,0.0,0.0
1,99999999.0,1,747.0,1330000.0,3,1,3,10163.48,16.6,7.0,0.0,386213.0,602690.0,0.0,0.0
1,433532.0,0,708.0,1375695.0,9,1,3,13986.28,11.7,7.0,0.0,235942.0,342782.0,0.0,0.0
1,442112.0,0,746.0,1145472.0,5,2,3,23482.1,22.6,16.0,0.0,430483.0,2848318.0,0.0,0.0
1,692802.0,0,717.0,2000681.0,3,1,3,21674.06,17.4,18.0,0.0,591736.0,1243506.0,0.0,0.0
1,353584.0,0,697.0,763420.0,1,1,3,18958.2,21.0,12.0,0.0,256253.0,343442.0,0.0,0.0
1,56298.0,1,694.0,972325.0,3,3,11,4780.59,38.0,10.0,0.0,176814.0,405394.0,0.0,0.0
0,350372.0,0,714.0,924445.0,1,3,3,23111.22,17.4,7.0,0.0,536028.0,628188.0,0.0,0.0
0,437316.0,1,733.0,3115886.0,1,3,3,46738.1,15.4,11.0,0.0,366833.0,498520.0,0.0,0.0
1,86416.0,1,1076.4560893550702,1378276.559842169,6,2,3,3041.52,18.4,12.0,0.0,120536.0,304766.0,0.0,0.0
1,432344.0,0,622.0,1391123.0,1,1,5,23996.81,10.9,10.0,0.0,138415.0,326436.0,0.0,0.0
1,194744.0,1,708.0,1161869.0,1,1,3,6709.66,11.7,11.0,0.0,123899.0,178002.0,0.0,0.0
1,410344.0,1,1076.4560893550702,1378276.559842169,1,3,0,25441.38,26.7,8.0,0.0,276868.0,1831896.0,0.0,0.0
1,434148.0,0,719.0,1406057.0,10,3,3,32690.64,13.7,16.0,0.0,298718.0,431816.0,0.0,0.0
0,97834.0,1,1076.4560893550702,1378276.559842169,10,3,7,6246.63,5.5,7.0,0.0,84284.0,235686.0,0.0,0.0
0,305866.0,0,646.0,662435.0,9,3,3,17830.55,15.7,6.0,0.0,449635.0,587620.0,0.0,0.0
1,447656.0,1,718.0,4929303.0,10,1,3,39680.93,23.3,10.0,0.0,503557.0,993300.0,0.0,0.0
1,221298.0,1,1076.4560893550702,1378276.559842169,5,3,7,916.56,11.8,8.0,0.0,45562.0,363836.0,0.0,0.0
1,518804.0,0,731.0,1922952.0,1,1,3,26440.59,22.0,15.0,0.0,567948.0,1126070.0,0.0,0.0
0,108240.0,1,7460.0,1869410.0,1,1,3,25439.48,21.1,17.0,0.0,1389926.0,2591600.0,0.0,0.0
1,64614.0,1,694.0,1581180.0,1,3,7,14270.14,19.4,3.0,0.0,120270.0,142098.0,0.0,0.0
1,394592.0,1,703.0,973674.0,0,1,3,20366.1,21.5,15.0,0.0,335939.0,1117754.0,0.0,0.0
1,99999999.0,1,735.0,1331064.0,8,3,2,13310.64,17.0,10.0,2.0,57608.0,178376.0,2.0,0.0
1,267872.0,1,747.0,894558.0,10,1,11,8870.91,14.0,10.0,0.0,104747.0,383812.0,0.0,0.0
1,308440.0,1,691.0,1617261.0,1,3,3,24636.16,24.3,11.0,0.0,468179.0,616726.0,0.0,0.0
1,99999999.0,1,739.0,1431270.0,5,1,3,14312.7,31.2,13.0,1.0,66918.0,399454.0,1.0,0.0
1,199122.0,1,751.0,859883.0,0,3,3,14259.5,14.0,20.0,0.0,143811.0,1021570.0,0.0,0.0
1,99999999.0,0,668.0,1729532.0,1,3,3,15133.5,14.5,11.0,0.0,271624.0,467346.0,0.0,0.0
0,258588.0,0,724.0,893304.0,1,3,3,17344.91,15.0,11.0,0.0,305919.0,641718.0,0.0,0.0
0,267542.0,1,7380.0,1037381.0,0,1,5,13053.57,16.0,13.0,0.0,240863.0,349492.0,0.0,0.0
1,306372.0,1,747.0,644081.0,9,1,3,8158.41,16.5,5.0,0.0,283271.0,618838.0,0.0,0.0
1,99999999.0,1,750.0,2054261.0,2,1,3,19515.47,30.4,12.0,0.0,359138.0,1117864.0,0.0,0.0
0,270248.0,1,713.0,1750527.0,10,1,6,36906.93,25.9,12.0,0.0,347890.0,484176.0,0.0,0.0
1,751454.0,1,727.0,2642254.0,3,3,3,40954.88,20.6,16.0,0.0,556757.0,1033120.0,0.0,0.0
1,172348.0,1,718.0,667926.0,2,1,3,11410.45,23.0,12.0,0.0,186257.0,369292.0,0.0,0.0
1,539044.0,0,716.0,1178361.0,3,1,3,25138.14,11.4,16.0,0.0,309928.0,454256.0,0.0,0.0
1,130526.0,1,724.0,751488.0,2,3,3,17284.3,8.9,5.0,0.0,119301.0,176176.0,0.0,0.0
1,91520.0,1,742.0,1904560.0,4,3,3,3158.37,18.5,7.0,0.0,81035.0,375342.0,0.0,0.0
1,449328.0,1,730.0,1862665.0,1,3,3,20489.41,21.2,8.0,0.0,336984.0,534512.0,0.0,0.0
0,529056.0,0,727.0,1523040.0,9,1,3,37441.4,19.3,11.0,0.0,731386.0,945164.0,0.0,0.0
0,293106.0,0,1076.4560893550702,1378276.559842169,10,1,3,12807.9,15.0,5.0,0.0,124982.0,261690.0,0.0,0.0
1,99999999.0,1,738.0,1749159.0,10,2,3,15742.45,19.3,10.0,0.0,443916.0,851004.0,0.0,0.0
0,463012.0,0,730.0,1332926.0,9,1,3,12329.48,20.8,14.0,0.0,288059.0,827662.0,0.0,0.0
1,95502.0,1,724.0,749740.0,4,3,3,15932.07,16.8,15.0,0.0,283309.0,682000.0,0.0,0.0
0,186252.0,1,6950.0,492024.0,10,1,3,4009.95,8.6,5.0,0.0,137883.0,164428.0,0.0,0.0
1,773938.0,1,715.0,2864535.0,2,1,3,38909.91,23.6,11.0,0.0,744477.0,1078880.0,0.0,0.0
1,208868.0,1,719.0,916294.0,5,3,3,13820.6,41.9,10.0,1.0,67583.0,141482.0,1.0,0.0
1,196614.0,1,744.0,1792365.0,4,1,3,17774.31,20.8,13.0,0.0,477204.0,1001000.0,0.0,0.0
0,781088.0,1,7310.0,1541888.0,1,1,3,22999.69,20.1,15.0,0.0,477983.0,769758.0,0.0,0.0
1,520498.0,0,642.0,1781991.0,5,1,3,33857.81,25.3,18.0,0.0,315609.0,466114.0,0.0,0.0
1,179696.0,1,741.0,747916.0,5,3,3,5983.29,11.6,9.0,0.0,3572.0,590744.0,0.0,0.0
1,99999999.0,1,724.0,1220066.0,2,3,1,6252.9,16.5,2.0,0.0,223231.0,260832.0,0.0,0.0
0,175560.0,1,7170.0,852872.0,1,1,3,22814.06,23.3,12.0,1.0,187169.0,461120.0,1.0,0.0
0,308000.0,1,1076.4560893550702,1378276.559842169,1,1,3,20504.23,18.1,23.0,0.0,243504.0,535018.0,0.0,0.0
1,256960.0,1,674.0,1491994.0,1,1,3,27104.64,23.0,10.0,0.0,447336.0,616638.0,0.0,0.0
0,435006.0,0,651.0,1060998.0,9,3,3,30945.49,27.4,15.0,0.0,505590.0,706178.0,0.0,0.0
1,683122.0,0,631.0,1323844.0,3,3,3,29896.88,47.4,10.0,0.0,361418.0,461890.0,0.0,0.0
1,229240.0,0,699.0,571083.0,1,3,3,16561.35,17.0,6.0,1.0,271054.0,419034.0,1.0,0.0
1,303072.0,1,722.0,1308720.0,1,2,3,11778.48,19.5,10.0,0.0,204212.0,669856.0,0.0,0.0
1,224356.0,1,742.0,833169.0,1,1,3,4721.31,11.0,6.0,0.0,130967.0,166100.0,0.0,0.0
0,68970.0,1,674.0,968430.0,10,3,3,14849.26,10.5,10.0,0.0,21907.0,47058.0,0.0,0.0
1,99999999.0,1,748.0,1178931.0,3,3,7,11985.77,15.5,7.0,0.0,14250.0,117084.0,0.0,0.0
0,224004.0,1,711.0,1450935.0,10,3,3,10386.35,13.7,19.0,0.0,183768.0,235114.0,0.0,0.0
1,258280.0,1,751.0,2026065.0,8,1,3,6736.83,25.7,11.0,0.0,527877.0,1322992.0,0.0,0.0
1,467940.0,1,725.0,1010325.0,8,3,3,6524.98,18.0,5.0,0.0,214871.0,321860.0,0.0,0.0
0,331694.0,1,7020.0,1145814.0,6,1,3,14036.25,25.8,10.0,0.0,107521.0,143748.0,0.0,0.0
1,430122.0,0,713.0,2515201.0,1,1,3,54915.13,27.7,14.0,0.0,4350430.0,5776760.0,0.0,0.0
1,109934.0,1,1076.4560893550702,1378276.559842169,10,3,3,1730.14,8.5,5.0,0.0,58197.0,294272.0,0.0,0.0
1,129602.0,1,724.0,1007437.0,1,3,7,10015.47,9.8,11.0,0.0,176643.0,405812.0,0.0,0.0
0,337568.0,1,7420.0,828856.0,4,1,3,17958.42,23.4,13.0,0.0,482391.0,787820.0,0.0,0.0
0,550770.0,0,706.0,1331862.0,1,2,3,16981.25,18.0,15.0,0.0,293759.0,994532.0,0.0,0.0
1,178398.0,1,728.0,1078478.0,1,3,3,19861.84,19.2,9.0,1.0,205751.0,283294.0,1.0,0.0
1,249194.0,0,738.0,1056818.0,7,3,3,23249.73,15.8,15.0,0.0,587556.0,1391258.0,0.0,0.0
0,447612.0,1,7280.0,2416097.0,1,1,11,42281.46,15.3,20.0,0.0,255987.0,370040.0,0.0,0.0
1,220110.0,0,743.0,912456.0,1,1,3,2950.32,24.2,10.0,0.0,165585.0,656634.0,0.0,0.0
0,162008.0,0,735.0,966359.0,5,3,11,22870.3,9.7,5.0,0.0,63232.0,123684.0,0.0,0.0
1,291588.0,1,703.0,701081.0,10,1,3,15306.78,8.1,6.0,0.0,103360.0,296934.0,0.0,0.0
1,327492.0,0,729.0,2262672.0,1,1,3,18855.6,18.9,5.0,1.0,59432.0,109230.0,1.0,0.0
1,166232.0,1,723.0,1152312.0,1,3,3,18532.98,21.3,6.0,1.0,31312.0,258918.0,1.0,0.0
1,224224.0,1,738.0,1006962.0,4,1,3,10489.33,13.3,9.0,0.0,224751.0,301906.0,0.0,0.0
1,552926.0,1,746.0,3399917.0,8,1,3,24762.7,17.6,24.0,3.0,567720.0,1521652.0,0.0,3.0
0,193226.0,1,713.0,741684.0,1,1,11,6922.27,20.4,11.0,0.0,214187.0,461824.0,0.0,0.0
1,129558.0,1,1076.4560893550702,1378276.559842169,2,3,5,8323.33,13.4,4.0,0.0,0.0,0.0,0.0,0.0
0,265540.0,1,748.0,859959.0,9,2,3,20782.39,23.0,23.0,0.0,370424.0,2479312.0,0.0,0.0
1,525580.0,1,1076.4560893550702,1378276.559842169,3,1,3,33712.46,20.0,12.0,0.0,777556.0,1789920.0,0.0,0.0
1,99999999.0,1,746.0,639160.0,5,1,3,7893.74,15.0,11.0,0.0,207252.0,321706.0,0.0,0.0
1,78034.0,1,719.0,786277.0,10,3,3,7843.01,16.5,11.0,0.0,113487.0,335214.0,0.0,0.0
0,690404.0,0,686.0,1863330.0,1,1,3,52483.89,20.9,19.0,0.0,846184.0,1235542.0,0.0,0.0
1,99999999.0,1,738.0,1728468.0,1,1,3,21893.89,18.8,15.0,0.0,459116.0,798226.0,0.0,0.0
1,99999999.0,1,731.0,1061549.0,1,3,3,29104.39,22.7,11.0,0.0,479807.0,1050214.0,0.0,0.0
1,360624.0,1,745.0,1051137.0,3,3,3,10248.6,12.8,6.0,1.0,113905.0,511236.0,1.0,0.0
1,99999999.0,1,743.0,1899620.0,2,1,3,11286.95,29.8,4.0,0.0,92796.0,121946.0,0.0,0.0
1,99999999.0,0,727.0,801477.0,2,3,3,16764.27,18.3,8.0,0.0,389139.0,726748.0,0.0,0.0
1,175406.0,1,716.0,473385.0,7,3,3,8994.41,17.6,6.0,0.0,117667.0,149072.0,0.0,0.0
0,318824.0,0,6790.0,2067428.0,2,1,3,29977.63,14.9,11.0,4.0,151772.0,228536.0,0.0,4.0
1,342650.0,1,711.0,2522611.0,1,1,0,14610.24,14.4,7.0,6.0,110257.0,235994.0,1.0,5.0
1,99999999.0,1,692.0,810692.0,2,3,3,17159.66,20.1,8.0,0.0,256500.0,360008.0,0.0,0.0
0,195206.0,1,722.0,1292513.0,6,1,3,27358.29,15.2,14.0,0.0,325337.0,446864.0,0.0,0.0
1,628804.0,1,738.0,4072992.0,0,1,3,42766.34,19.8,11.0,0.0,639977.0,844008.0,0.0,0.0
1,99999999.0,1,701.0,1343927.0,1,1,3,25758.49,27.6,17.0,0.0,1452436.0,2313300.0,0.0,0.0
1,108944.0,1,666.0,1128942.0,0,3,3,26059.83,14.5,20.0,0.0,408747.0,884664.0,0.0,0.0
0,371316.0,0,743.0,1080853.0,10,1,3,14141.32,48.9,9.0,0.0,292201.0,603108.0,0.0,0.0
1,185438.0,1,747.0,1413182.0,4,1,3,34740.55,19.1,17.0,0.0,300162.0,912208.0,0.0,0.0
1,430892.0,0,682.0,1302469.0,6,3,3,13458.84,13.6,9.0,0.0,31217.0,200838.0,0.0,0.0
1,268224.0,0,721.0,1772111.0,1,1,3,40167.71,46.0,16.0,0.0,1116573.0,1868328.0,0.0,0.0
1,216854.0,1,1076.4560893550702,1378276.559842169,10,3,3,21358.09,14.9,11.0,1.0,361057.0,606782.0,1.0,0.0
0,528110.0,0,671.0,1995399.0,6,1,3,16328.98,19.0,11.0,0.0,157377.0,217976.0,0.0,0.0
0,46178.0,1,1076.4560893550702,1378276.559842169,0,1,7,1955.67,14.2,14.0,0.0,84151.0,118800.0,0.0,0.0
1,263846.0,0,653.0,1614031.0,1,1,5,9832.12,21.5,7.0,0.0,175503.0,211024.0,0.0,0.0
1,139326.0,1,751.0,1654444.0,7,1,3,8341.19,9.8,8.0,0.0,136952.0,326282.0,0.0,0.0
0,472582.0,0,6380.0,971755.0,9,1,3,13199.68,20.5,13.0,0.0,518643.0,647812.0,0.0,0.0
1,380402.0,1,726.0,1700595.0,1,3,3,22674.41,23.6,16.0,0.0,238982.0,331012.0,0.0,0.0
1,89122.0,1,745.0,1750964.0,1,3,3,16167.1,34.3,8.0,0.0,900106.0,1200716.0,0.0,0.0
1,619564.0,0,656.0,1624367.0,1,1,5,23147.32,19.0,8.0,1.0,14516.0,101926.0,1.0,0.0
1,656898.0,0,700.0,1796526.0,1,1,3,23055.36,15.4,11.0,1.0,298813.0,474606.0,1.0,0.0
1,248270.0,1,721.0,1510215.0,1,1,3,21143.01,26.8,15.0,1.0,312474.0,680086.0,1.0,0.0
0,315128.0,0,1076.4560893550702,1378276.559842169,4,1,13,15946.32,10.0,8.0,0.0,149891.0,234212.0,0.0,0.0
1,172348.0,1,717.0,930240.0,1,1,3,14806.32,23.1,12.0,0.0,267045.0,387970.0,0.0,0.0
1,162910.0,1,1076.4560893550702,1378276.559842169,1,3,11,2150.61,46.7,13.0,1.0,39805.0,687830.0,1.0,0.0
1,218746.0,1,739.0,1379096.0,8,1,3,15859.49,29.1,13.0,0.0,363907.0,544412.0,0.0,0.0
1,591624.0,1,717.0,1156872.0,1,2,3,14268.05,27.0,6.0,0.0,179835.0,332640.0,0.0,0.0
1,323576.0,1,1076.4560893550702,1378276.559842169,1,2,3,14344.81,24.6,10.0,0.0,236246.0,599874.0,0.0,0.0
0,448932.0,0,7130.0,1046824.0,1,3,3,21983.38,21.7,14.0,0.0,411369.0,840070.0,0.0,0.0
1,382008.0,0,679.0,1141843.0,5,3,3,24835.09,18.8,13.0,0.0,211850.0,403458.0,0.0,0.0
0,65824.0,1,692.0,947530.0,1,3,3,4398.12,8.5,10.0,0.0,134045.0,419452.0,0.0,0.0
1,99999999.0,1,736.0,866970.0,1,2,3,5917.17,15.1,10.0,0.0,199899.0,490402.0,0.0,0.0
0,198792.0,1,725.0,2098360.0,6,2,11,13411.91,31.7,11.0,0.0,298357.0,441760.0,0.0,0.0
1,341374.0,1,737.0,817893.0,6,3,3,16630.51,11.2,10.0,0.0,239685.0,433642.0,0.0,0.0
1,99999999.0,1,748.0,1847522.0,8,1,3,31253.86,26.4,12.0,0.0,894748.0,2144956.0,0.0,0.0
0,528594.0,0,1076.4560893550702,1378276.559842169,3,1,11,21621.43,9.3,9.0,0.0,216353.0,317900.0,0.0,0.0
1,101376.0,0,731.0,1517568.0,2,1,2,35093.76,19.4,18.0,0.0,384218.0,1364682.0,0.0,0.0
1,223300.0,1,1076.4560893550702,1378276.559842169,1,3,3,14671.04,17.0,12.0,0.0,97831.0,445984.0,0.0,0.0
0,213906.0,1,726.0,577296.0,4,2,3,4483.62,6.7,8.0,0.0,65018.0,166936.0,0.0,0.0
1,312620.0,1,1076.4560893550702,1378276.559842169,0,1,3,5004.03,21.1,6.0,0.0,288591.0,754270.0,0.0,0.0
1,510972.0,0,637.0,2937077.0,6,1,7,47972.15,17.5,11.0,0.0,163647.0,197802.0,0.0,0.0
1,606694.0,1,744.0,2237592.0,7,1,3,24054.19,12.8,15.0,0.0,143146.0,854392.0,0.0,0.0
1,261052.0,1,747.0,939360.0,1,1,3,17534.72,20.6,18.0,0.0,46550.0,1684562.0,0.0,0.0
1,70070.0,1,748.0,813238.0,0,3,3,5828.25,16.2,10.0,0.0,106362.0,384868.0,0.0,0.0
0,516912.0,1,7440.0,2232120.0,9,2,3,17224.45,10.0,22.0,0.0,308237.0,715242.0,0.0,0.0
0,437624.0,0,739.0,1303913.0,1,1,3,18906.9,35.3,10.0,0.0,613852.0,987162.0,0.0,0.0
1,99999999.0,1,739.0,1420022.0,10,3,3,10508.14,6.5,5.0,0.0,212135.0,335544.0,0.0,0.0
1,182072.0,1,1076.4560893550702,1378276.559842169,1,2,3,19570.57,16.7,7.0,1.0,149549.0,389994.0,1.0,0.0
1,366850.0,1,749.0,1751895.0,4,1,3,3080.28,16.5,6.0,0.0,180025.0,965096.0,0.0,0.0
0,550308.0,0,6900.0,1080815.0,1,2,3,12339.17,12.6,11.0,0.0,44783.0,145244.0,0.0,0.0
1,416900.0,1,738.0,1762782.0,1,1,11,6360.63,16.8,6.0,0.0,6555.0,584606.0,0.0,0.0
1,54164.0,0,743.0,1234943.0,1,3,2,22589.1,38.0,18.0,0.0,667983.0,1478884.0,0.0,0.0
1,211332.0,1,708.0,1280410.0,1,1,3,5932.75,20.1,10.0,0.0,209665.0,1033032.0,0.0,0.0
1,99999999.0,1,744.0,871758.0,1,1,3,10461.02,17.7,7.0,0.0,272859.0,551386.0,0.0,0.0
1,549186.0,1,1076.4560893550702,1378276.559842169,10,3,3,29310.92,17.5,9.0,0.0,671631.0,1117358.0,0.0,0.0
1,162140.0,1,1076.4560893550702,1378276.559842169,0,3,3,11793.3,18.2,13.0,0.0,472131.0,701778.0,0.0,0.0
0,332024.0,0,660.0,1723338.0,1,2,3,11216.08,15.4,7.0,0.0,122873.0,139612.0,0.0,0.0
1,540430.0,0,654.0,1586899.0,1,3,3,25258.22,17.3,14.0,0.0,449920.0,745272.0,0.0,0.0
1,332354.0,1,1076.4560893550702,1378276.559842169,7,3,3,19744.8,16.6,8.0,0.0,31198.0,177034.0,0.0,0.0
1,217426.0,1,742.0,976448.0,2,3,3,12124.28,24.0,10.0,1.0,155059.0,364958.0,0.0,1.0
1,325952.0,0,680.0,2908786.0,3,1,3,27390.97,13.5,9.0,0.0,82897.0,110814.0,0.0,0.0
1,443212.0,1,735.0,7655480.0,1,1,3,43062.17,10.8,12.0,0.0,766536.0,1837616.0,0.0,0.0
1,154330.0,1,1076.4560893550702,1378276.559842169,1,3,3,9614.38,21.7,10.0,1.0,156959.0,365684.0,1.0,0.0
1,546766.0,1,723.0,1322153.0,4,3,3,26332.86,18.8,14.0,0.0,430084.0,594946.0,0.0,0.0
1,99999999.0,1,740.0,1030066.0,5,2,3,13991.6,17.2,11.0,0.0,229102.0,483186.0,0.0,0.0
0,483186.0,0,664.0,1232910.0,1,3,3,18493.46,19.6,19.0,0.0,412547.0,784366.0,0.0,0.0
1,99999999.0,0,694.0,1303533.0,1,2,3,19770.07,14.3,10.0,0.0,128478.0,172788.0,0.0,0.0
1,99999999.0,0,732.0,2090988.0,3,1,3,31539.05,12.8,13.0,0.0,470478.0,820402.0,0.0,0.0
1,112706.0,1,725.0,467172.0,2,3,3,7124.43,10.7,5.0,0.0,47291.0,164406.0,0.0,0.0
0,94292.0,1,714.0,465348.0,1,3,3,7717.04,16.2,10.0,0.0,111891.0,305580.0,0.0,0.0
1,171864.0,1,1076.4560893550702,1378276.559842169,1,3,3,10053.85,22.1,7.0,0.0,53694.0,120252.0,0.0,0.0
1,336512.0,1,745.0,638571.0,3,3,3,10579.2,15.0,6.0,0.0,432250.0,1085656.0,0.0,0.0
0,352880.0,0,1076.4560893550702,1378276.559842169,2,3,3,12098.44,10.0,5.0,0.0,164198.0,264792.0,0.0,0.0
1,455664.0,0,706.0,1499176.0,1,1,3,3522.98,13.2,12.0,1.0,61142.0,275484.0,1.0,0.0
1,109230.0,0,1076.4560893550702,1378276.559842169,2,1,7,21115.65,34.2,13.0,1.0,169423.0,321090.0,1.0,0.0
1,643412.0,1,746.0,2118481.0,1,2,3,19066.31,17.3,10.0,0.0,293987.0,1127148.0,0.0,0.0
1,99999999.0,1,715.0,2421778.0,1,3,7,17900.85,13.3,8.0,0.0,251636.0,349360.0,0.0,0.0
1,214676.0,1,709.0,704520.0,3,3,3,2894.46,8.5,7.0,0.0,68115.0,118074.0,0.0,0.0
1,264418.0,1,750.0,1660942.0,3,1,3,22145.83,27.9,8.0,0.0,725021.0,1285592.0,0.0,0.0
1,129338.0,1,729.0,539866.0,1,3,3,7558.2,15.9,4.0,0.0,240160.0,305932.0,0.0,0.0
1,267850.0,1,750.0,1060257.0,3,2,3,21735.24,16.7,13.0,0.0,281637.0,1038576.0,0.0,0.0
1,741642.0,1,690.0,1507080.0,1,1,6,22229.43,20.7,21.0,0.0,438368.0,1383074.0,0.0,0.0
1,308748.0,1,1076.4560893550702,1378276.559842169,5,1,3,10913.22,13.4,7.0,0.0,45467.0,350922.0,0.0,0.0
1,388190.0,1,1076.4560893550702,1378276.559842169,0,3,3,16667.18,15.6,10.0,0.0,597113.0,869660.0,0.0,0.0
0,269500.0,1,725.0,1551616.0,1,1,11,15904.14,16.5,7.0,0.0,313006.0,428890.0,0.0,0.0
1,435600.0,1,710.0,1410750.0,1,3,3,24453.0,14.2,10.0,0.0,249280.0,348612.0,0.0,0.0
0,224224.0,1,7440.0,1355536.0,1,1,3,28918.0,32.6,12.0,0.0,267710.0,627506.0,0.0,0.0
1,219252.0,1,739.0,1230801.0,10,2,3,11795.2,16.0,16.0,1.0,223136.0,1291840.0,0.0,0.0
1,437404.0,0,733.0,3022064.0,1,1,3,21708.45,15.0,18.0,0.0,197334.0,408782.0,0.0,0.0
0,515966.0,0,725.0,1114008.0,4,1,3,23858.3,19.4,7.0,0.0,236208.0,432080.0,0.0,0.0
1,443102.0,1,1076.4560893550702,1378276.559842169,2,1,3,26632.3,20.1,10.0,0.0,234384.0,399124.0,0.0,0.0
1,181830.0,1,712.0,743356.0,1,3,3,14929.06,13.8,12.0,1.0,163400.0,248974.0,1.0,0.0
1,759770.0,0,656.0,1668504.0,1,1,3,40044.21,17.8,11.0,0.0,831706.0,1578742.0,0.0,0.0
0,223608.0,1,1076.4560893550702,1378276.559842169,1,1,11,5020.94,22.3,7.0,0.0,148846.0,308330.0,0.0,0.0
0,447876.0,1,699.0,1257116.0,7,2,3,25456.39,11.4,13.0,0.0,446443.0,616154.0,0.0,0.0
1,221078.0,1,1076.4560893550702,1378276.559842169,1,3,3,2942.91,18.0,4.0,0.0,91808.0,167926.0,0.0,0.0
1,99999999.0,0,684.0,941070.0,3,3,3,17880.33,9.6,20.0,1.0,339663.0,550836.0,1.0,0.0
1,441584.0,1,719.0,1334788.0,2,1,3,20800.44,13.6,13.0,0.0,361000.0,695508.0,0.0,0.0
1,36058.0,1,696.0,486495.0,10,3,11,14797.58,24.3,2.0,0.0,0.0,0.0,0.0,0.0
1,99999999.0,1,698.0,2027376.0,4,3,3,20611.58,10.1,13.0,2.0,188499.0,373714.0,1.0,0.0
1,463672.0,0,666.0,1365606.0,5,3,3,13997.3,13.9,6.0,0.0,381197.0,466092.0,0.0,0.0
1,445500.0,1,1076.4560893550702,1378276.559842169,1,1,3,24957.45,13.4,8.0,0.0,254866.0,396638.0,0.0,0.0
1,99999999.0,0,725.0,2213576.0,1,1,3,13613.5,22.7,12.0,0.0,67830.0,224422.0,0.0,0.0
1,317614.0,1,1076.4560893550702,1378276.559842169,1,3,3,21152.13,24.5,10.0,0.0,393699.0,748506.0,0.0,0.0
1,99999999.0,1,691.0,651909.0,3,3,11,2982.62,11.3,7.0,0.0,79496.0,196262.0,0.0,0.0
1,454058.0,1,1076.4560893550702,1378276.559842169,1,1,3,21240.86,24.5,14.0,0.0,200127.0,432300.0,0.0,0.0
1,109956.0,1,1076.4560893550702,1378276.559842169,1,1,11,16080.27,34.9,11.0,1.0,104671.0,270512.0,1.0,0.0
1,262262.0,1,1076.4560893550702,1378276.559842169,6,1,6,24713.49,20.4,8.0,0.0,723976.0,4255262.0,0.0,0.0
1,173844.0,1,1076.4560893550702,1378276.559842169,5,3,3,11923.83,28.2,10.0,0.0,157092.0,280698.0,0.0,0.0
0,215182.0,0,708.0,772635.0,0,2,3,17320.21,13.4,26.0,0.0,62947.0,407176.0,0.0,0.0
1,99999999.0,1,746.0,2305764.0,5,1,3,55722.63,22.7,17.0,0.0,596315.0,1244078.0,0.0,0.0
1,374880.0,0,705.0,2023538.0,1,3,3,21247.13,15.1,7.0,0.0,303240.0,377146.0,0.0,0.0
1,199078.0,1,745.0,496907.0,1,2,3,11842.89,11.4,9.0,0.0,163628.0,325512.0,0.0,0.0
1,123596.0,1,717.0,1143762.0,3,3,11,25829.93,17.9,19.0,1.0,751127.0,1035386.0,0.0,0.0
1,286836.0,1,750.0,960773.0,10,3,3,22738.06,13.9,11.0,0.0,13148.0,725010.0,0.0,0.0
1,257752.0,1,746.0,1261372.0,1,1,3,13875.13,27.4,18.0,0.0,118940.0,871640.0,0.0,0.0
