Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
0,159236.0,1,702.0,1409059.0,6,1,3,29825.06,14.5,12.0,1.0,355547.0,449438.0,1.0,0.0
1,99999999.0,0,698.0,2517424.0,1,1,3,23076.45,17.3,18.0,0.0,1602346.0,3301320.0,0.0,0.0
1,337634.0,0,708.0,1632860.0,1,1,3,24506.58,19.4,13.0,0.0,375421.0,774862.0,0.0,0.0
1,221144.0,1,747.0,1165023.0,1,1,5,11650.23,23.0,17.0,0.0,189411.0,821370.0,0.0,0.0
1,156134.0,1,712.0,340670.0,1,2,3,4002.92,19.0,8.0,0.0,171988.0,249876.0,0.0,0.0
1,365970.0,1,689.0,839097.0,1,3,3,11747.32,18.6,11.0,0.0,262048.0,382140.0,0.0,0.0
1,99999999.0,0,680.0,1689993.0,4,1,3,30800.14,22.6,9.0,0.0,779076.0,989120.0,0.0,0.0
0,179828.0,1,736.0,970710.0,1,3,14,26937.25,11.0,11.0,0.0,209380.0,643082.0,0.0,0.0
1,99999999.0,1,714.0,2047364.0,1,2,3,40094.18,21.3,11.0,0.0,310935.0,376992.0,0.0,0.0
1,259732.0,1,741.0,1084140.0,10,3,3,26109.8,33.1,12.0,0.0,268166.0,694628.0,0.0,0.0
0,445588.0,0,1076.4560893550702,1378276.559842169,2,3,3,8369.88,10.8,12.0,0.0,194902.0,543774.0,0.0,0.0
1,622182.0,0,663.0,2073280.0,8,1,3,28853.21,32.8,17.0,0.0,389405.0,627968.0,0.0,0.0
1,180114.0,1,735.0,680561.0,1,3,3,3964.35,16.2,16.0,0.0,214700.0,684882.0,0.0,0.0
1,323224.0,1,750.0,1550856.0,1,3,3,24943.01,19.3,10.0,0.0,155021.0,1196690.0,0.0,0.0
1,155650.0,1,1076.4560893550702,1378276.559842169,4,1,3,12782.06,10.0,9.0,0.0,117097.0,509674.0,0.0,0.0
1,294646.0,1,1076.4560893550702,1378276.559842169,0,1,3,21194.88,15.0,14.0,0.0,402876.0,670230.0,0.0,0.0
1,99999999.0,1,746.0,1845698.0,0,1,3,29992.64,20.9,16.0,1.0,111511.0,500478.0,1.0,0.0
1,85822.0,1,751.0,741152.0,3,3,7,1408.28,11.9,6.0,0.0,24453.0,198044.0,0.0,0.0
1,516472.0,1,723.0,3870300.0,1,1,3,45733.95,29.2,12.0,0.0,479978.0,903672.0,0.0,0.0
1,213708.0,1,1076.4560893550702,1378276.559842169,1,1,3,28222.41,11.3,12.0,1.0,140657.0,472076.0,0.0,0.0
1,397188.0,1,713.0,1124363.0,1,1,3,10400.41,11.0,8.0,0.0,353514.0,716848.0,0.0,0.0
1,67562.0,1,685.0,855722.0,1,3,3,11573.66,30.0,3.0,0.0,170734.0,198110.0,0.0,0.0
1,215050.0,1,744.0,1021497.0,1,1,3,23664.5,23.4,11.0,0.0,131518.0,359128.0,0.0,0.0
0,787248.0,1,1076.4560893550702,1378276.559842169,0,1,7,8935.7,13.6,6.0,1.0,98572.0,384274.0,0.0,1.0
1,99999999.0,1,741.0,2994191.0,3,2,3,21682.99,15.8,17.0,2.0,96235.0,317482.0,1.0,0.0
1,537658.0,1,739.0,2346462.0,7,1,3,27571.09,22.0,17.0,0.0,1240301.0,2709696.0,0.0,0.0
1,71962.0,1,729.0,1359393.0,1,3,3,23222.94,10.2,11.0,1.0,67355.0,374902.0,1.0,0.0
1,223872.0,1,737.0,1450080.0,1,1,3,16313.4,14.6,11.0,0.0,323418.0,418440.0,0.0,0.0
1,434544.0,1,1076.4560893550702,1378276.559842169,2,3,3,31430.37,11.0,9.0,0.0,673094.0,944702.0,0.0,0.0
1,99999999.0,1,744.0,1735137.0,1,1,3,29208.13,24.9,13.0,0.0,446120.0,647306.0,0.0,0.0
1,99999999.0,1,715.0,1320424.0,1,1,11,30369.79,31.2,10.0,0.0,228722.0,343948.0,0.0,0.0
1,719466.0,0,728.0,1355688.0,3,1,3,16720.19,22.5,15.0,0.0,297369.0,791538.0,0.0,0.0
1,615626.0,0,699.0,1993803.0,4,1,3,26916.35,33.3,14.0,0.0,249356.0,1020250.0,0.0,0.0
1,221496.0,1,722.0,1186018.0,1,3,3,16307.7,16.3,6.0,0.0,105925.0,146190.0,0.0,0.0
1,129470.0,1,733.0,1677339.0,7,1,3,19009.88,23.4,5.0,1.0,38798.0,51810.0,1.0,0.0
0,670428.0,1,1076.4560893550702,1378276.559842169,1,1,3,6752.22,29.0,10.0,0.0,207176.0,484616.0,0.0,0.0
0,198396.0,1,6610.0,1207222.0,3,1,3,21528.71,12.5,15.0,1.0,135280.0,476146.0,1.0,0.0
1,185262.0,1,728.0,1238097.0,2,1,3,17333.32,12.1,26.0,0.0,273866.0,567270.0,0.0,0.0
1,133694.0,1,717.0,376200.0,1,3,3,7868.85,24.9,18.0,1.0,168701.0,564564.0,1.0,0.0
1,88726.0,1,699.0,1831182.0,0,3,11,9979.94,22.5,10.0,0.0,386992.0,518034.0,0.0,0.0
1,67034.0,1,739.0,1447097.0,1,1,3,19294.5,16.5,10.0,0.0,18905.0,684200.0,0.0,0.0
1,268708.0,1,724.0,1256983.0,0,1,5,4525.23,21.2,12.0,2.0,49476.0,203830.0,2.0,0.0
0,140536.0,1,666.0,784282.0,1,3,3,7516.02,12.4,5.0,0.0,36499.0,43274.0,0.0,0.0
1,436260.0,1,721.0,1594442.0,1,1,3,29364.12,15.0,19.0,0.0,210349.0,1494262.0,0.0,0.0
0,309144.0,0,711.0,1010724.0,2,1,5,18993.35,17.5,9.0,0.0,258286.0,437228.0,0.0,0.0
1,713416.0,1,704.0,1405620.0,2,2,3,13587.66,18.4,10.0,0.0,292790.0,596860.0,0.0,0.0
1,180312.0,1,695.0,750500.0,2,3,3,11320.01,17.9,14.0,0.0,301188.0,384516.0,0.0,0.0
1,99999999.0,1,703.0,1090581.0,0,3,3,9033.74,13.0,9.0,0.0,192033.0,430100.0,0.0,0.0
0,137236.0,1,6990.0,585922.0,6,3,3,7128.8,12.8,13.0,0.0,210881.0,300718.0,0.0,0.0
0,211860.0,1,1076.4560893550702,1378276.559842169,5,3,3,11853.34,14.3,11.0,1.0,319181.0,545094.0,1.0,0.0
0,385616.0,0,723.0,1228217.0,1,1,3,12998.66,38.5,12.0,0.0,309225.0,483846.0,0.0,0.0
1,224642.0,1,742.0,970045.0,1,3,3,2796.99,16.7,5.0,0.0,135261.0,368522.0,0.0,0.0
1,111804.0,1,736.0,733837.0,5,1,0,12530.31,12.5,8.0,0.0,141968.0,298848.0,0.0,0.0
1,290950.0,1,720.0,1700918.0,4,2,3,18710.25,12.0,25.0,0.0,253745.0,403040.0,0.0,0.0
1,413028.0,1,750.0,742919.0,8,3,13,13125.01,13.1,6.0,0.0,74480.0,401126.0,0.0,0.0
1,99999999.0,0,676.0,2247624.0,1,1,3,39333.42,41.2,18.0,0.0,319903.0,552882.0,0.0,0.0
1,156354.0,0,1076.4560893550702,1378276.559842169,1,3,3,4294.19,14.5,9.0,0.0,226024.0,521312.0,0.0,0.0
0,249810.0,0,673.0,913311.0,3,1,3,11949.1,17.3,8.0,5.0,140657.0,220066.0,2.0,3.0
1,761772.0,1,704.0,2725531.0,3,1,3,16103.26,16.8,19.0,0.0,464721.0,2260940.0,0.0,0.0
1,326370.0,1,719.0,1616026.0,0,1,3,23163.09,20.3,14.0,1.0,251104.0,427570.0,1.0,0.0
1,108372.0,1,1076.4560893550702,1378276.559842169,10,3,3,13691.4,11.0,11.0,0.0,121410.0,418418.0,0.0,0.0
1,99999999.0,1,748.0,1875680.0,5,3,11,9393.98,13.0,14.0,0.0,232674.0,1353858.0,0.0,0.0
1,440396.0,1,1076.4560893550702,1378276.559842169,8,3,3,37225.94,14.1,11.0,0.0,172387.0,418462.0,0.0,0.0
1,108284.0,1,711.0,1215734.0,1,1,3,10050.05,21.0,7.0,0.0,151259.0,214368.0,0.0,0.0
1,331958.0,1,699.0,1815659.0,6,1,3,21333.96,20.4,14.0,1.0,317737.0,699424.0,1.0,0.0
0,770308.0,0,687.0,2566026.0,1,1,3,42339.41,16.5,9.0,0.0,434340.0,563178.0,0.0,0.0
1,273328.0,1,1076.4560893550702,1378276.559842169,9,1,3,18460.78,16.2,13.0,0.0,162431.0,373912.0,0.0,0.0
0,55748.0,1,7200.0,365598.0,1,3,14,0.0,16.5,2.0,0.0,0.0,0.0,0.0,0.0
1,219318.0,0,1076.4560893550702,1378276.559842169,5,3,3,11206.96,7.0,15.0,0.0,182495.0,337546.0,0.0,0.0
1,134684.0,1,741.0,1899981.0,1,1,5,13046.54,30.5,10.0,0.0,173793.0,729102.0,0.0,0.0
1,715836.0,1,1076.4560893550702,1378276.559842169,1,1,3,52097.43,29.7,13.0,0.0,569962.0,985006.0,0.0,0.0
1,547756.0,1,749.0,1892210.0,10,3,3,19868.3,34.0,7.0,0.0,301378.0,982982.0,0.0,0.0
1,287804.0,0,731.0,2000054.0,8,1,3,37000.98,16.4,26.0,0.0,595004.0,1123914.0,0.0,0.0
1,287386.0,0,719.0,1090543.0,1,3,3,26718.18,20.9,15.0,0.0,264461.0,407176.0,0.0,0.0
1,242154.0,1,1076.4560893550702,1378276.559842169,4,3,3,23754.75,17.0,11.0,0.0,337326.0,1176450.0,0.0,0.0
1,199100.0,1,723.0,1184593.0,6,3,3,16386.93,15.0,16.0,0.0,191824.0,528858.0,0.0,0.0
1,152174.0,1,722.0,751032.0,4,3,5,11265.48,23.0,10.0,1.0,116831.0,322058.0,0.0,1.0
1,216546.0,1,735.0,1869581.0,1,3,3,25862.42,33.2,18.0,0.0,86526.0,544544.0,0.0,0.0
1,437272.0,0,719.0,1426862.0,1,1,3,18430.19,16.8,16.0,0.0,384313.0,944812.0,0.0,0.0
1,99999999.0,1,745.0,1981434.0,1,1,3,20309.67,16.8,15.0,1.0,307781.0,537526.0,1.0,0.0
0,142758.0,1,735.0,877990.0,0,1,5,9731.23,24.9,8.0,1.0,188366.0,404646.0,1.0,0.0
1,231704.0,1,728.0,1524560.0,1,3,6,26552.69,14.5,9.0,1.0,67697.0,235378.0,1.0,0.0
1,421212.0,0,731.0,3542075.0,1,1,3,60805.32,26.5,13.0,0.0,628064.0,846582.0,0.0,0.0
1,265474.0,0,702.0,1389527.0,0,1,3,26088.33,19.6,14.0,0.0,828020.0,1003948.0,0.0,0.0
0,240856.0,0,1076.4560893550702,1378276.559842169,3,3,3,15752.52,13.7,10.0,0.0,235676.0,565004.0,0.0,0.0
1,99999999.0,0,698.0,871302.0,0,3,3,13628.7,13.8,20.0,0.0,213693.0,631202.0,0.0,0.0
0,490336.0,0,709.0,963699.0,3,1,5,17266.25,14.5,7.0,0.0,674823.0,1293666.0,0.0,0.0
0,87340.0,1,744.0,307971.0,1,3,3,2563.86,33.0,5.0,1.0,85519.0,259886.0,1.0,0.0
1,262372.0,0,720.0,964250.0,1,1,11,17276.13,13.8,7.0,0.0,39045.0,277398.0,0.0,0.0
1,176440.0,1,718.0,999989.0,6,1,3,2224.9,11.4,6.0,0.0,61218.0,94908.0,0.0,0.0
1,284086.0,0,683.0,687344.0,1,2,3,6243.4,35.6,10.0,0.0,310441.0,506264.0,0.0,0.0
0,559460.0,0,712.0,2660532.0,4,3,3,47224.5,29.5,9.0,0.0,770279.0,1161336.0,0.0,0.0
1,99999999.0,1,742.0,1695636.0,1,1,3,42673.43,20.3,17.0,0.0,853461.0,1224564.0,0.0,0.0
1,321464.0,1,690.0,772540.0,5,2,0,12940.14,14.5,8.0,0.0,431927.0,748682.0,0.0,0.0
1,79222.0,1,719.0,1389413.0,1,1,7,14472.87,20.4,7.0,0.0,64106.0,95150.0,0.0,0.0
0,758604.0,0,7080.0,5054076.0,0,1,3,58964.22,25.0,13.0,0.0,753160.0,1247598.0,0.0,0.0
1,276254.0,1,729.0,2384937.0,1,3,3,36370.37,20.2,18.0,0.0,372951.0,901538.0,0.0,0.0
0,62128.0,1,6990.0,466602.0,0,3,3,7193.4,6.8,6.0,0.0,22211.0,36740.0,0.0,0.0
0,111012.0,1,721.0,1821606.0,1,3,3,41289.66,25.4,11.0,1.0,87723.0,135432.0,0.0,1.0
1,322124.0,1,1076.4560893550702,1378276.559842169,1,3,3,17387.85,8.5,10.0,0.0,197258.0,370788.0,0.0,0.0
1,98648.0,1,711.0,1058680.0,9,1,3,23732.14,9.0,9.0,0.0,61503.0,146256.0,0.0,0.0
1,625680.0,1,1076.4560893550702,1378276.559842169,7,1,3,29719.42,21.5,9.0,0.0,546022.0,1646458.0,0.0,0.0
1,538560.0,1,724.0,5581440.0,2,3,3,60465.6,13.9,15.0,0.0,584231.0,1355662.0,0.0,0.0
1,99999999.0,1,742.0,1165536.0,2,1,3,18745.78,19.6,25.0,0.0,195225.0,444972.0,0.0,0.0
0,272536.0,0,7260.0,753160.0,8,1,3,10606.94,14.8,6.0,0.0,240654.0,313786.0,0.0,0.0
1,110418.0,1,731.0,1264887.0,10,1,3,12965.03,13.5,8.0,0.0,85500.0,229724.0,0.0,0.0
0,327074.0,1,7390.0,2259708.0,0,1,3,33519.04,14.2,10.0,0.0,154888.0,270512.0,0.0,0.0
1,231132.0,1,747.0,969000.0,1,1,3,15665.5,14.3,8.0,0.0,225758.0,660110.0,0.0,0.0
1,156376.0,0,733.0,810293.0,3,1,5,10209.65,14.4,9.0,0.0,141911.0,424622.0,0.0,0.0
1,79618.0,1,1076.4560893550702,1378276.559842169,2,3,3,9344.01,10.2,7.0,0.0,139061.0,287540.0,0.0,0.0
0,283426.0,0,7140.0,764940.0,6,3,3,14087.74,15.0,13.0,0.0,202198.0,292292.0,0.0,0.0
0,353518.0,1,715.0,1125826.0,4,1,3,12384.01,20.0,12.0,0.0,445550.0,840246.0,0.0,0.0
1,134288.0,1,1076.4560893550702,1378276.559842169,5,3,3,10788.77,12.2,8.0,0.0,75107.0,89562.0,0.0,0.0
1,202356.0,1,724.0,677768.0,6,2,3,13047.11,20.0,6.0,0.0,71516.0,107536.0,0.0,0.0
1,455818.0,1,741.0,1649599.0,9,3,3,25568.68,26.5,15.0,0.0,715331.0,1777402.0,0.0,0.0
1,157058.0,1,1076.4560893550702,1378276.559842169,2,3,3,18556.54,15.3,5.0,0.0,59964.0,71808.0,0.0,0.0
1,237578.0,0,712.0,1348867.0,1,2,3,7890.89,22.7,10.0,0.0,179930.0,351912.0,0.0,0.0
1,624448.0,0,684.0,1444532.0,10,1,3,44057.96,20.5,20.0,0.0,461130.0,717662.0,0.0,0.0
1,405108.0,1,743.0,1069035.0,10,3,3,26547.56,11.9,22.0,0.0,325204.0,585596.0,0.0,0.0
1,769010.0,0,695.0,1840606.0,1,2,7,12592.82,21.4,8.0,1.0,45657.0,677732.0,1.0,0.0
0,262108.0,1,724.0,1942902.0,1,1,3,7641.99,16.5,7.0,0.0,370538.0,478302.0,0.0,0.0
1,262812.0,1,744.0,1569913.0,8,2,3,26295.81,13.3,22.0,0.0,210615.0,1409628.0,0.0,0.0
1,481822.0,0,1076.4560893550702,1378276.559842169,1,1,3,27154.99,19.4,14.0,0.0,383895.0,514470.0,0.0,0.0
0,89254.0,1,719.0,317946.0,10,3,11,2313.06,9.5,4.0,0.0,30229.0,42394.0,0.0,0.0
1,440748.0,0,687.0,1294204.0,1,1,5,11539.84,17.1,15.0,0.0,239951.0,466972.0,0.0,0.0
1,64856.0,1,684.0,690764.0,1,1,11,17787.23,19.4,9.0,0.0,210520.0,276672.0,0.0,0.0
1,782628.0,1,742.0,1641486.0,1,2,3,19287.47,21.2,8.0,0.0,20596.0,467830.0,0.0,0.0
1,155408.0,0,693.0,862866.0,6,1,3,15740.17,16.1,13.0,0.0,251294.0,377366.0,0.0,0.0
1,364892.0,1,721.0,790172.0,8,3,3,23376.08,15.2,13.0,0.0,302879.0,839014.0,0.0,0.0
1,392942.0,0,708.0,977550.0,1,1,3,21506.29,40.8,11.0,1.0,371716.0,669372.0,1.0,0.0
1,99999999.0,1,733.0,846108.0,8,3,3,12762.11,16.0,14.0,0.0,108889.0,322454.0,0.0,0.0
1,99999999.0,0,717.0,2260620.0,2,3,3,33155.76,12.0,23.0,0.0,278901.0,645876.0,0.0,0.0
1,757372.0,1,723.0,4074075.0,1,1,3,63827.08,17.5,14.0,0.0,2180022.0,2602314.0,0.0,0.0
1,611754.0,1,736.0,2547311.0,1,1,3,36723.58,15.9,12.0,0.0,569772.0,1094060.0,0.0,0.0
1,152350.0,1,728.0,1127802.0,3,1,3,16071.15,12.0,16.0,0.0,118693.0,326480.0,0.0,0.0
1,200134.0,1,693.0,560595.0,5,3,3,14808.98,25.0,12.0,0.0,396207.0,534688.0,0.0,0.0
1,330308.0,1,717.0,1521368.0,3,1,3,30046.98,29.3,5.0,0.0,102657.0,138710.0,0.0,0.0
0,227282.0,1,739.0,560823.0,2,3,3,9300.31,20.3,11.0,0.0,86469.0,424182.0,0.0,0.0
1,248314.0,1,728.0,1044316.0,1,3,3,11052.49,8.0,14.0,0.0,185896.0,351714.0,0.0,0.0
1,84568.0,1,1076.4560893550702,1378276.559842169,1,1,11,2002.98,16.0,16.0,0.0,63289.0,1003948.0,0.0,0.0
0,313412.0,1,671.0,899137.0,3,2,9,9515.96,8.1,6.0,0.0,100016.0,238766.0,0.0,0.0
1,53834.0,1,751.0,892753.0,8,2,2,5765.74,17.9,6.0,0.0,24453.0,114180.0,0.0,0.0
0,551276.0,0,684.0,1999598.0,6,2,3,14647.1,15.2,5.0,0.0,365313.0,429880.0,0.0,0.0
1,99999999.0,1,738.0,1075590.0,7,3,3,14430.69,18.5,10.0,1.0,96311.0,164956.0,1.0,0.0
1,283822.0,1,1076.4560893550702,1378276.559842169,1,1,3,11007.65,19.1,6.0,0.0,210121.0,283888.0,0.0,0.0
1,21824.0,1,655.0,829559.0,1,1,11,8503.07,25.3,7.0,0.0,305710.0,388564.0,0.0,0.0
1,217030.0,1,714.0,843467.0,7,2,3,24600.82,14.8,9.0,0.0,59508.0,117194.0,0.0,0.0
0,111694.0,1,1076.4560893550702,1378276.559842169,0,3,10,23392.23,18.5,7.0,0.0,390431.0,462242.0,0.0,0.0
1,756756.0,0,1076.4560893550702,1378276.559842169,1,3,3,35432.34,16.6,13.0,0.0,520923.0,858000.0,0.0,0.0
1,433312.0,1,1076.4560893550702,1378276.559842169,5,3,3,12630.06,10.9,9.0,0.0,183445.0,299156.0,0.0,0.0
1,129976.0,1,734.0,1103843.0,10,1,5,5537.55,15.2,8.0,0.0,130530.0,400928.0,0.0,0.0
1,551210.0,1,1076.4560893550702,1378276.559842169,2,1,3,38155.04,12.9,21.0,0.0,417601.0,1129788.0,0.0,0.0
1,326898.0,1,698.0,931665.0,1,3,3,17080.43,27.0,8.0,0.0,121163.0,156926.0,0.0,0.0
1,99999999.0,1,721.0,1266293.0,1,3,3,14034.73,19.3,19.0,0.0,158954.0,342760.0,0.0,0.0
0,769934.0,0,656.0,1823810.0,1,3,3,35108.58,14.8,12.0,0.0,1153680.0,1573440.0,0.0,0.0
1,111012.0,1,1076.4560893550702,1378276.559842169,8,1,5,0.0,28.6,2.0,0.0,116071.0,689194.0,0.11774018998757466,0.029312931293129313
1,350350.0,1,702.0,1928899.0,1,1,3,14273.75,18.3,4.0,0.0,856178.0,1094214.0,0.0,0.0
1,120230.0,1,731.0,964193.0,1,2,3,10525.81,29.0,7.0,0.0,91200.0,167376.0,0.0,0.0
1,323642.0,1,740.0,1211174.0,1,2,3,23516.68,20.5,21.0,0.0,488851.0,785070.0,0.0,0.0
1,157542.0,1,726.0,1263405.0,1,2,8,31163.99,23.4,14.0,0.0,38095.0,760540.0,0.0,0.0
1,512754.0,0,722.0,1012206.0,1,1,3,14676.93,23.5,10.0,0.0,440990.0,883432.0,0.0,0.0
1,266904.0,0,724.0,825987.0,1,1,3,9498.86,7.0,11.0,0.0,155724.0,611226.0,0.0,0.0
1,282524.0,0,712.0,667204.0,1,1,3,14288.95,18.2,12.0,0.0,197695.0,505340.0,0.0,0.0
0,443872.0,1,683.0,1054196.0,2,3,3,23807.19,9.8,16.0,0.0,247779.0,439340.0,0.0,0.0
1,519816.0,1,1076.4560893550702,1378276.559842169,9,1,3,32921.68,11.5,12.0,0.0,558372.0,924946.0,0.0,0.0
1,144056.0,1,750.0,861327.0,6,1,7,12632.72,17.8,6.0,0.0,153197.0,354772.0,0.0,0.0
0,159016.0,1,711.0,667603.0,10,3,3,13407.54,16.2,10.0,0.0,137541.0,245014.0,0.0,0.0
1,592372.0,0,681.0,2521623.0,3,1,3,36983.88,30.9,22.0,0.0,91713.0,235994.0,0.0,0.0
1,99999999.0,1,747.0,1472956.0,3,3,3,30232.42,26.0,6.0,0.0,875786.0,1288540.0,0.0,0.0
1,135190.0,1,1076.4560893550702,1378276.559842169,1,3,3,8016.67,17.5,8.0,1.0,100529.0,176352.0,1.0,0.0
0,388674.0,1,724.0,1958102.0,1,1,3,14082.04,32.0,11.0,5.0,187587.0,448778.0,2.0,3.0
1,117854.0,1,709.0,848958.0,1,1,3,15069.09,15.4,10.0,0.0,404073.0,609994.0,0.0,0.0
1,384010.0,1,1076.4560893550702,1378276.559842169,6,3,3,19451.25,19.8,7.0,0.0,430122.0,534952.0,0.0,0.0
0,174834.0,1,7400.0,849357.0,5,3,3,22366.42,15.0,15.0,0.0,295602.0,642158.0,0.0,0.0
1,167728.0,1,1076.4560893550702,1378276.559842169,4,3,3,27116.23,24.8,10.0,0.0,180386.0,541112.0,0.0,0.0
1,157278.0,1,1076.4560893550702,1378276.559842169,7,3,3,12030.99,14.5,8.0,3.0,80332.0,195404.0,3.0,0.0
1,651222.0,1,728.0,2174683.0,1,1,3,23559.24,18.2,9.0,0.0,719967.0,1000780.0,0.0,0.0
0,521884.0,0,704.0,1502368.0,10,3,3,27668.56,13.5,9.0,2.0,215061.0,323818.0,0.0,2.0
1,529474.0,1,747.0,2381650.0,1,1,3,12761.73,13.9,9.0,0.0,273771.0,372944.0,0.0,0.0
1,434808.0,0,719.0,2159217.0,8,3,3,13873.04,15.0,5.0,0.0,198987.0,393184.0,0.0,0.0
0,470052.0,0,617.0,1439535.0,0,1,3,16314.73,19.0,8.0,1.0,66158.0,131164.0,1.0,0.0
0,218724.0,1,711.0,944490.0,6,3,3,7634.77,6.7,5.0,0.0,156465.0,284416.0,0.0,0.0
1,338074.0,1,720.0,1711881.0,1,3,3,22682.39,14.0,11.0,1.0,92511.0,209220.0,1.0,0.0
0,184492.0,1,705.0,872518.0,5,1,3,22685.43,17.5,22.0,0.0,103417.0,272140.0,0.0,0.0
1,109384.0,1,741.0,982376.0,8,3,3,2742.46,16.2,5.0,0.0,107369.0,166210.0,0.0,0.0
1,99999999.0,1,734.0,1684578.0,9,3,3,36920.23,31.1,12.0,0.0,505039.0,1461944.0,0.0,0.0
0,178750.0,1,1076.4560893550702,1378276.559842169,3,3,3,7455.6,22.1,10.0,0.0,158403.0,257268.0,0.0,0.0
1,107756.0,1,715.0,1488840.0,1,1,3,24317.72,15.0,14.0,0.0,57266.0,300036.0,0.0,0.0
1,200882.0,0,672.0,1044639.0,5,1,3,19499.7,12.1,14.0,0.0,231876.0,334774.0,0.0,0.0
0,333498.0,0,6950.0,2304168.0,1,3,3,57796.29,11.9,34.0,0.0,384541.0,1062688.0,0.0,0.0
1,448624.0,0,709.0,1356068.0,7,3,3,15594.82,23.4,6.0,0.0,219488.0,531696.0,0.0,0.0
1,115610.0,1,693.0,1536112.0,8,3,0,20609.49,17.0,22.0,0.0,12388.0,143396.0,0.0,0.0
1,639408.0,0,1076.4560893550702,1378276.559842169,3,3,3,22794.3,14.6,11.0,0.0,249812.0,589138.0,0.0,0.0
0,440748.0,1,751.0,1237109.0,8,3,3,25669.76,15.5,15.0,0.0,183084.0,898304.0,0.0,0.0
0,434940.0,1,6940.0,2065965.0,1,3,13,31161.71,36.3,8.0,0.0,427918.0,604230.0,0.0,0.0
1,276100.0,1,719.0,2030625.0,1,1,3,42135.35,21.8,12.0,0.0,732336.0,988328.0,0.0,0.0
1,178860.0,1,724.0,811015.0,3,1,3,12908.6,31.9,9.0,0.0,698136.0,854524.0,0.0,0.0
0,258214.0,1,733.0,659300.0,1,1,3,12471.98,16.4,9.0,0.0,288078.0,723580.0,0.0,0.0
1,270116.0,1,746.0,680428.0,1,3,3,8732.21,24.8,9.0,0.0,321119.0,616638.0,0.0,0.0
1,397386.0,1,740.0,1052125.0,5,1,3,11924.21,26.4,12.0,0.0,276716.0,858990.0,0.0,0.0
1,311762.0,1,736.0,769272.0,2,3,3,14167.54,11.8,14.0,0.0,276811.0,516956.0,0.0,0.0
1,764390.0,1,662.0,5092551.0,7,1,3,41419.43,19.0,13.0,0.0,472986.0,622358.0,0.0,0.0
1,65868.0,1,699.0,189601.0,8,3,7,1459.96,16.5,19.0,0.0,98705.0,327492.0,0.0,0.0
1,262482.0,1,697.0,1798331.0,0,1,3,17084.04,12.4,7.0,1.0,130701.0,329010.0,1.0,0.0
1,694474.0,1,734.0,1353427.0,6,2,3,22444.32,22.3,13.0,0.0,667413.0,1637262.0,0.0,0.0
1,173250.0,1,1076.4560893550702,1378276.559842169,5,1,3,2937.97,11.0,5.0,0.0,124222.0,277156.0,0.0,0.0
1,237930.0,1,733.0,2148292.0,1,1,3,50126.75,20.8,15.0,0.0,608570.0,867790.0,0.0,0.0
1,156288.0,1,1076.4560893550702,1378276.559842169,1,1,3,4380.07,14.8,9.0,1.0,136838.0,355234.0,1.0,0.0
0,326084.0,1,737.0,1501912.0,4,1,3,20150.64,15.0,15.0,0.0,293569.0,549142.0,0.0,0.0
1,222222.0,0,1076.4560893550702,1378276.559842169,1,1,3,29781.36,16.4,12.0,0.0,535515.0,753434.0,0.0,0.0
0,327536.0,0,718.0,754300.0,7,3,2,16971.75,7.9,7.0,0.0,43529.0,393712.0,0.0,0.0
1,62216.0,1,654.0,792243.0,10,3,0,4852.41,9.2,6.0,0.0,90535.0,191290.0,0.0,0.0
0,587444.0,0,700.0,1154136.0,0,2,3,18081.54,25.2,16.0,0.0,641896.0,1757074.0,0.0,0.0
1,105842.0,1,739.0,558049.0,2,3,3,14276.98,11.0,8.0,0.0,112993.0,347974.0,0.0,0.0
1,86328.0,1,709.0,950684.0,10,3,7,1568.64,8.1,7.0,0.0,24871.0,75570.0,0.0,0.0
0,776556.0,0,657.0,2299380.0,1,3,3,34950.5,25.4,4.0,0.0,248444.0,332970.0,0.0,0.0
1,99999999.0,1,714.0,1028698.0,0,1,3,23574.44,20.0,24.0,1.0,438691.0,1704560.0,1.0,0.0
0,413490.0,0,722.0,808526.0,1,1,3,13744.98,28.5,10.0,1.0,163172.0,316470.0,1.0,0.0
0,523512.0,0,1076.4560893550702,1378276.559842169,6,1,3,8744.18,10.2,10.0,0.0,242060.0,600160.0,0.0,0.0
0,259182.0,0,654.0,2322047.0,0,3,3,21672.35,19.3,4.0,0.0,41230.0,53746.0,0.0,0.0
1,442464.0,0,721.0,1337448.0,1,1,3,23405.34,20.6,14.0,0.0,382831.0,621698.0,0.0,0.0
1,64592.0,1,721.0,2045692.0,2,3,3,27276.02,18.3,16.0,1.0,128516.0,348524.0,1.0,0.0
0,157432.0,1,746.0,854639.0,3,3,3,4095.07,21.6,6.0,0.0,154793.0,380512.0,0.0,0.0
1,671528.0,0,692.0,1297016.0,1,1,3,23670.58,21.8,18.0,0.0,816829.0,1732236.0,0.0,0.0
1,99999999.0,1,729.0,594301.0,1,2,3,8468.87,35.9,12.0,3.0,220001.0,434698.0,0.0,3.0
1,132462.0,1,701.0,1715985.0,1,1,6,12998.66,16.4,8.0,0.0,695400.0,916036.0,0.0,0.0
